Line 18: 锿 | XHZD: ā | CEDICT: ['ai1']
Line 182: 办 | XHZD: bǎn | CEDICT: ['ban4']
Line 187: 柈 | XHZD: bàn | CEDICT: ['pan2']
Line 419: 脿 | XHZD: biǎo | CEDICT: ['biao1']
Line 427: 癿 | XHZD: bié | CEDICT: ['qie2']
Line 444: 摈 | XHZD: bīn | CEDICT: ['bin4']
Line 567: 䅟 | XHZD: cǎn | CEDICT: ['shan1']
Line 665: 儳 | XHZD: chán | CEDICT: ['chan4']
Line 769: 梣 | XHZD: qín | CEDICT: ['chen2']
Line 821: 牚 | XHZD: chèng | CEDICT: ['cheng1']
Line 844: 漦 | XHZD: chí | CEDICT: ['li2']
Line 868: 瘈 | XHZD: chì | CEDICT: ['ji4']
Line 1011: 逴 | XHZD: chuō | CEDICT: ['chuo4']
Line 1043: 𫚖 | XHZD: cǐ | CEDICT: ['ji4']
Line 1141: 𨱏 | XHZD: dā | CEDICT: ['ta3']
Line 1162: 跶 | XHZD: da | CEDICT: ['da1']
Line 1537: 镦 | XHZD: duì | CEDICT: ['dun1']
Line 1665: 法 | XHZD: fá | CEDICT: ['fa3']
Line 1668: 珐 | XHZD: fá | CEDICT: ['fa4']
Line 1669: 帆 | XHZD: fá | CEDICT: ['fan1']
Line 1777: 坋 | XHZD: fèn | CEDICT: ['ben4']
Line 1851: 垺 | XHZD: fú | CEDICT: ['pou2']
Line 1867: 枹 | XHZD: fú | CEDICT: ['fu1']
Line 2162: 蓇 | XHZD: gū | CEDICT: ['gu3']
Line 2179: 鹘 | XHZD: gǔ | CEDICT: ['hu2']
Line 2317: 国 | XHZD: guō | CEDICT: ['guo2']
Line 2375: 蔊 | XHZD: hàn | CEDICT: ['han3']
Line 2376: 阚 | XHZD: hán | CEDICT: ['kan4']
Line 2377: 㘎 | XHZD: hán | CEDICT: ['han3']
Line 2378: 汉 | XHZD: hán | CEDICT: ['han4']
Line 2380: 闬 | XHZD: hán | CEDICT: ['han4']
Line 2384: 捍 | XHZD: hán | CEDICT: ['han4']
Line 2387: 蔊 | XHZD: hàn | CEDICT: ['han3']
Line 2405: 巷 | XHZD: hàng | CEDICT: ['xiang4']
Line 2426: 皓 | XHZD: háo | CEDICT: ['hao4']
Line 2431: 颢 | XHZD: háo | CEDICT: ['hao4']
Line 2432: 灏 | XHZD: háo | CEDICT: ['hao4']
Line 2475: 熇 | XHZD: hè | CEDICT: ['kao3']
Line 2501: 噷 | XHZD: hm | CEDICT: ['hen4']
Line 2525: 黉 | XHZD: hòng | CEDICT: ['hong2']
Line 2557: 沕 | XHZD: hū | CEDICT: ['wu4']
Line 2579: 壶 | XHZD: hù | CEDICT: ['hu2']
Line 2584: 鹘 | XHZD: hù | CEDICT: ['hu2']
Line 2637: 坏 | XHZD: huái | CEDICT: ['huai4']
Line 2673: 睆 | XHZD: huàn | CEDICT: ['huan3']
Line 2705: 𨱑 | XHZD: huáng | CEDICT: ['heng2']
Line 2714: 滉 | XHZD: huàng | CEDICT: ['huang3']
Line 2716: 皝 | XHZD: huàng | CEDICT: ['huang3']
Line 2774: 碈 | XHZD: hūn | CEDICT: ['min2']
Line 2780: 魂 | XHZD: hùn | CEDICT: ['hun2']
Line 2798: 漷 | XHZD: huǒ | CEDICT: ['kuo4']
Line 2825: 芨 | XHZD: jī | CEDICT: ['ji2']
Line 3275: 祲 | XHZD: jìn | CEDICT: ['jin1']
Line 3278: 墐 | XHZD: jìn | CEDICT: ['jin3']
Line 3375: 砠 | XHZD: jū | CEDICT: ['qu1']
Line 3454: 锩 | XHZD: juǎn | CEDICT: ['juan4']
Line 3472: 𫘝 | XHZD: jué | CEDICT: ['kuai4']
Line 3537: 擖 | XHZD: kā | CEDICT: ['ge3']
Line 3574: 崁 | XHZD: kàn | CEDICT: ['kan3']
Line 3577: 阚 | XHZD: hǎn | CEDICT: ['kan4']
Line 3684: 㧟 | XHZD: kuà | CEDICT: ['kuai3']
Line 3931: 堎 | XHZD: lèng | CEDICT: ['ling2']
Line 4027: 蜊 | XHZD: li | CEDICT: ['li2']
Line 4028: 璃 | XHZD: lì | CEDICT: ['li2']
Line 4060: 裢 | XHZD: lian | CEDICT: ['lian2']
Line 4093: 窌 | XHZD: liáo | CEDICT: ['jiao4']
Line 4184: 昤 | XHZD: líng | CEDICT: ['ling1']
Line 4272: 𬕂 | XHZD: lǒng | CEDICT: ['gong1']
